school_osm_id,school_osm_type,school_name,place_osm_id,place_admin_level,place_place,place_name,lon,lat
533892144,way,Езерищенская школа,-70676,6,,Городокский район,29.98754000398939,55.83492911388002
533892144,way,Езерищенская школа,-59506,4,,Витебская область,29.98754000398939,55.83492911388002
533892144,way,Езерищенская школа,-59065,2,,Беларусь,29.98754000398939,55.83492911388002
533892146,way,,-8018222,8,,Бычихинский сельский Совет,29.986208253061772,55.67499500422591
533892146,way,,-7482926,10,village,Бычиха,29.986208253061772,55.67499500422591
533892146,way,,-70676,6,,Городокский район,29.986208253061772,55.67499500422591
533892146,way,,-59506,4,,Витебская область,29.986208253061772,55.67499500422591
533892146,way,,-59065,2,,Беларусь,29.986208253061772,55.67499500422591
535705691,way,,-8028507,8,,Стружский сельский Совет,26.886032997562364,51.85598891059491
535705691,way,,-71125,6,,Столинский район,26.886032997562364,51.85598891059491
535705691,way,,-59189,4,,Брестская область,26.886032997562364,51.85598891059491
535705691,way,,-59065,2,,Беларусь,26.886032997562364,51.85598891059491
536094009,way,Борковичская средняя школа,-8075958,8,,Борковичский сельский Совет,28.332751871825558,55.67062179348369
536094009,way,Борковичская средняя школа,-7476152,10,village,Борковичи,28.332751871825558,55.67062179348369
536094009,way,Борковичская средняя школа,-70684,6,,Верхнедвинский район,28.332751871825558,55.67062179348369
536094009,way,Борковичская средняя школа,-59506,4,,Витебская область,28.332751871825558,55.67062179348369
536094009,way,Борковичская средняя школа,-59065,2,,Беларусь,28.332751871825558,55.67062179348369
536190003,way,,-7498634,8,village,Лынтупы,26.317447647267535,55.04897193847386
536190003,way,,-70707,6,,Поставский район,26.317447647267535,55.04897193847386
536190003,way,,-59506,4,,Витебская область,26.317447647267535,55.04897193847386
536190003,way,,-59065,2,,Беларусь,26.317447647267535,55.04897193847386
536215514,way,,-8028510,8,,Речицкий сельский Совет,26.830942734328158,51.825608587240346
536215514,way,,-7468493,10,village,Ворони,26.830942734328158,51.825608587240346
536215514,way,,-71125,6,,Столинский район,26.830942734328158,51.825608587240346
536215514,way,,-59189,4,,Брестская область,26.830942734328158,51.825608587240346
536215514,way,,-59065,2,,Беларусь,26.830942734328158,51.825608587240346
536662255,way,Средняя школа №37,-2888068,9,,Октябрьский район,23.778203626242206,53.65693388208718
536662255,way,Средняя школа №37,-130921,6,city,Гродно,23.778203626242206,53.65693388208718
536662255,way,Средняя школа №37,-59275,4,,Гродненская область,23.778203626242206,53.65693388208718
536662255,way,Средняя школа №37,-59065,2,,Беларусь,23.778203626242206,53.65693388208718
537405488,way,Средняя школа № 16,-2888067,9,,Ленинский район,23.816555011069312,53.69497799476865
537405488,way,Средняя школа № 16,-130921,6,city,Гродно,23.816555011069312,53.69497799476865
537405488,way,Средняя школа № 16,-59275,4,,Гродненская область,23.816555011069312,53.69497799476865
537405488,way,Средняя школа № 16,-59065,2,,Беларусь,23.816555011069312,53.69497799476865
537408647,way,Средняя школа №22,-2888067,9,,Ленинский район,23.800811047838305,53.70782308455609
537408647,way,Средняя школа №22,-130921,6,city,Гродно,23.800811047838305,53.70782308455609
537408647,way,Средняя школа №22,-59275,4,,Гродненская область,23.800811047838305,53.70782308455609
537408647,way,Средняя школа №22,-59065,2,,Беларусь,23.800811047838305,53.70782308455609
537409821,way,Средняя школа №18,-2888067,9,,Ленинский район,23.827110874514524,53.69645139511455
537409821,way,Средняя школа №18,-130921,6,city,Гродно,23.827110874514524,53.69645139511455
537409821,way,Средняя школа №18,-59275,4,,Гродненская область,23.827110874514524,53.69645139511455
537409821,way,Средняя школа №18,-59065,2,,Беларусь,23.827110874514524,53.69645139511455
537441078,way,Средняя школа № 2,-2888067,9,,Ленинский район,23.843984669295196,53.69015702547643
537441078,way,Средняя школа № 2,-130921,6,city,Гродно,23.843984669295196,53.69015702547643
537441078,way,Средняя школа № 2,-59275,4,,Гродненская область,23.843984669295196,53.69015702547643
537441078,way,Средняя школа № 2,-59065,2,,Беларусь,23.843984669295196,53.69015702547643
537442841,way,Средняя школа №5,-2888068,9,,Октябрьский район,23.855902131055032,53.68471558234776
537442841,way,Средняя школа №5,-130921,6,city,Гродно,23.855902131055032,53.68471558234776
537442841,way,Средняя школа №5,-59275,4,,Гродненская область,23.855902131055032,53.68471558234776
537442841,way,Средняя школа №5,-59065,2,,Беларусь,23.855902131055032,53.68471558234776
537448499,way,Средняя школа №8 с французским языком обучения,-2888067,9,,Ленинский район,23.839170038588655,53.68175425205126
537448499,way,Средняя школа №8 с французским языком обучения,-130921,6,city,Гродно,23.839170038588655,53.68175425205126
537448499,way,Средняя школа №8 с французским языком обучения,-59275,4,,Гродненская область,23.839170038588655,53.68175425205126
537448499,way,Средняя школа №8 с французским языком обучения,-59065,2,,Беларусь,23.839170038588655,53.68175425205126
537449860,way,Средняя школа №11 имени генерала Антонова,-2888068,9,,Октябрьский район,23.84808186704477,53.673039677275426
537449860,way,Средняя школа №11 имени генерала Антонова,-130921,6,city,Гродно,23.84808186704477,53.673039677275426
537449860,way,Средняя школа №11 имени генерала Антонова,-59275,4,,Гродненская область,23.84808186704477,53.673039677275426
537449860,way,Средняя школа №11 имени генерала Антонова,-59065,2,,Беларусь,23.84808186704477,53.673039677275426
537453716,way,Средняя школа №13,-2888068,9,,Октябрьский район,23.855002158044606,53.6780705606335
537453716,way,Средняя школа №13,-130921,6,city,Гродно,23.855002158044606,53.6780705606335
537453716,way,Средняя школа №13,-59275,4,,Гродненская область,23.855002158044606,53.6780705606335
537453716,way,Средняя школа №13,-59065,2,,Беларусь,23.855002158044606,53.6780705606335
537455320,way,Средняя школа №15 имени Карбышева,-2888068,9,,Октябрьский район,23.808472312388822,53.67444730251784
537455320,way,Средняя школа №15 имени Карбышева,-130921,6,city,Гродно,23.808472312388822,53.67444730251784
537455320,way,Средняя школа №15 имени Карбышева,-59275,4,,Гродненская область,23.808472312388822,53.67444730251784
537455320,way,Средняя школа №15 имени Карбышева,-59065,2,,Беларусь,23.808472312388822,53.67444730251784
537457962,way,Средняя школа №19,-2888068,9,,Октябрьский район,23.76680054514728,53.67323714522798
537457962,way,Средняя школа №19,-130921,6,city,Гродно,23.76680054514728,53.67323714522798
537457962,way,Средняя школа №19,-59275,4,,Гродненская область,23.76680054514728,53.67323714522798
537457962,way,Средняя школа №19,-59065,2,,Беларусь,23.76680054514728,53.67323714522798
537472494,way,Средняя школа №23,-2888067,9,,Ленинский район,23.805551681406534,53.69192941438255
537472494,way,Средняя школа №23,-130921,6,city,Гродно,23.805551681406534,53.69192941438255
537472494,way,Средняя школа №23,-59275,4,,Гродненская область,23.805551681406534,53.69192941438255
537472494,way,Средняя школа №23,-59065,2,,Беларусь,23.805551681406534,53.69192941438255
537474077,way,Гимназия №2,-2888067,9,,Ленинский район,23.80475721726605,53.69315486657542
537474077,way,Гимназия №2,-130921,6,city,Гродно,23.80475721726605,53.69315486657542
537474077,way,Гимназия №2,-59275,4,,Гродненская область,23.80475721726605,53.69315486657542
537474077,way,Гимназия №2,-59065,2,,Беларусь,23.80475721726605,53.69315486657542
539703030,way,,-3628812,9,,Железнодорожный район,30.997252301461444,52.457580756576
539703030,way,,-163244,6,city,Гомель,30.997252301461444,52.457580756576
539703030,way,,-59161,4,,Гомельская область,30.997252301461444,52.457580756576
539703030,way,,-59065,2,,Беларусь,30.997252301461444,52.457580756576
539706463,way,,-3628815,9,,Центральный район,31.015850401142426,52.44827796878181
539706463,way,,-163244,6,city,Гомель,31.015850401142426,52.44827796878181
539706463,way,,-59161,4,,Гомельская область,31.015850401142426,52.44827796878181
539706463,way,,-59065,2,,Беларусь,31.015850401142426,52.44827796878181
539721139,way,,-8065405,8,,Жгунский сельский Совет,31.262125558447874,52.351038101499164
539721139,way,,-7443043,10,village,Жгуно-Буда,31.262125558447874,52.351038101499164
539721139,way,,-59161,4,,Гомельская область,31.262125558447874,52.351038101499164
539721139,way,,-59092,6,,Добрушский район,31.262125558447874,52.351038101499164
539721139,way,,-59065,2,,Беларусь,31.262125558447874,52.351038101499164
539817993,way,,-8139737,8,,Ланский сельский Совет,26.68516147766972,53.14727507706942
539817993,way,,-7552664,10,village,Лань,26.68516147766972,53.14727507706942
539817993,way,,-71128,6,,Несвижский район,26.68516147766972,53.14727507706942
539817993,way,,-59752,4,,Минская область,26.68516147766972,53.14727507706942
539817993,way,,-59065,2,,Беларусь,26.68516147766972,53.14727507706942
539918028,way,Гимназия №23,-59250,9,,Советский район,27.57941616789295,53.913603810129736
539918028,way,Гимназия №23,-59195,4,city,Минск,27.57941616789295,53.913603810129736
539918028,way,Гимназия №23,-59065,2,,Беларусь,27.57941616789295,53.913603810129736
540071404,way,,-8139709,8,,Узденский сельский Совет,27.25278757151946,53.4869363393578
540071404,way,,-70561,6,,Узденский район,27.25278757151946,53.4869363393578
540071404,way,,-59752,4,,Минская область,27.25278757151946,53.4869363393578
540071404,way,,-59065,2,,Беларусь,27.25278757151946,53.4869363393578
541190324,way,Верхнедвинская государственная гимназия,-1180580,8,town,Верхнедвинск,27.929087064845238,55.76667908154521
541190324,way,Верхнедвинская государственная гимназия,-70684,6,,Верхнедвинский район,27.929087064845238,55.76667908154521
541190324,way,Верхнедвинская государственная гимназия,-59506,4,,Витебская область,27.929087064845238,55.76667908154521
541190324,way,Верхнедвинская государственная гимназия,-59065,2,,Беларусь,27.929087064845238,55.76667908154521
541609547,way,Средняя школа №25,-3629221,9,,Первомайский район,29.200498886328145,53.153229530515475
541609547,way,Средняя школа №25,-167857,6,city,Бобруйск,29.200498886328145,53.153229530515475
541609547,way,Средняя школа №25,-59162,4,,Могилёвская область,29.200498886328145,53.153229530515475
541609547,way,Средняя школа №25,-59065,2,,Беларусь,29.200498886328145,53.153229530515475
541748294,way,,-7622193,8,,Любоничский сельский Совет,29.246077550046447,53.27423822174076
541748294,way,,-6759786,10,village,Любоничи,29.246077550046447,53.27423822174076
541748294,way,,-70580,6,,Кировский район,29.246077550046447,53.27423822174076
541748294,way,,-59162,4,,Могилёвская область,29.246077550046447,53.27423822174076
541748294,way,,-59065,2,,Беларусь,29.246077550046447,53.27423822174076
541927244,way,Обуховская средняя школа,-8025354,8,,Обуховский сельский Совет,24.084297930079547,53.60440554722132
541927244,way,Обуховская средняя школа,-6914553,10,village,Обухово,24.084297930079547,53.60440554722132
541927244,way,Обуховская средняя школа,-59275,4,,Гродненская область,24.084297930079547,53.60440554722132
541927244,way,Обуховская средняя школа,-59273,6,,Гродненский район,24.084297930079547,53.60440554722132
541927244,way,Обуховская средняя школа,-59065,2,,Беларусь,24.084297930079547,53.60440554722132
541947530,way,Школа № 1,-6722664,8,town,Кличев,29.34332428530861,53.48250035798406
541947530,way,Школа № 1,-70577,6,,Кличевский район,29.34332428530861,53.48250035798406
541947530,way,Школа № 1,-59162,4,,Могилёвская область,29.34332428530861,53.48250035798406
541947530,way,Школа № 1,-59065,2,,Беларусь,29.34332428530861,53.48250035798406
541950704,way,Люсинский детский сад - средняя школа имени Якуба Коласа,-8096144,8,,Люсинский сельский Совет,26.51759935167935,52.625280012817406
541950704,way,Люсинский детский сад - средняя школа имени Якуба Коласа,-7463768,10,village,Люсино,26.51759935167935,52.625280012817406
541950704,way,Люсинский детский сад - средняя школа имени Якуба Коласа,-71121,6,,Ганцевичский район,26.51759935167935,52.625280012817406
541950704,way,Люсинский детский сад - средняя школа имени Якуба Коласа,-59189,4,,Брестская область,26.51759935167935,52.625280012817406
541950704,way,Люсинский детский сад - средняя школа имени Якуба Коласа,-59065,2,,Беларусь,26.51759935167935,52.625280012817406
542492617,way,,-8144290,8,,Пасекский сельский Совет,28.150439977201586,52.90905612080416
542492617,way,,-7566849,10,village,Синегово,28.150439977201586,52.90905612080416
542492617,way,,-71135,6,,Стародорожский район,28.150439977201586,52.90905612080416
542492617,way,,-59752,4,,Минская область,28.150439977201586,52.90905612080416
542492617,way,,-59065,2,,Беларусь,28.150439977201586,52.90905612080416
542494484,way,"ГУО ""Каменичский учебно-педагогический комплекс детский сад - средняя школа""",-8144347,8,,Гродзянский сельский Совет,28.829524475831526,53.54077836246669
542494484,way,"ГУО ""Каменичский учебно-педагогический комплекс детский сад - средняя школа""",-7589269,10,village,Каменичи,28.829524475831526,53.54077836246669
542494484,way,"ГУО ""Каменичский учебно-педагогический комплекс детский сад - средняя школа""",-59753,6,,Осиповичский район,28.829524475831526,53.54077836246669
542494484,way,"ГУО ""Каменичский учебно-педагогический комплекс детский сад - средняя школа""",-59162,4,,Могилёвская область,28.829524475831526,53.54077836246669
542494484,way,"ГУО ""Каменичский учебно-педагогический комплекс детский сад - средняя школа""",-59065,2,,Беларусь,28.829524475831526,53.54077836246669
542810044,way,"Государственное учреждение образования ""Будаговский учебно-педагогический комплекс детский сад - средняя школа""",-8144265,8,,Жодинский сельский Совет,28.301892290530606,54.144203971946055
542810044,way,"Государственное учреждение образования ""Будаговский учебно-педагогический комплекс детский сад - средняя школа""",-7566154,10,village,Будагово,28.301892290530606,54.144203971946055
542810044,way,"Государственное учреждение образования ""Будаговский учебно-педагогический комплекс детский сад - средняя школа""",-69554,6,,Смолевичский район,28.301892290530606,54.144203971946055
542810044,way,"Государственное учреждение образования ""Будаговский учебно-педагогический комплекс детский сад - средняя школа""",-59752,4,,Минская область,28.301892290530606,54.144203971946055
542810044,way,"Государственное учреждение образования ""Будаговский учебно-педагогический комплекс детский сад - средняя школа""",-59065,2,,Беларусь,28.301892290530606,54.144203971946055
543056552,way,Гимназия N°2 им. Ерашова,-1180576,8,town,Лепель,28.716349604318918,54.88502697293347
543056552,way,Гимназия N°2 им. Ерашова,-70679,6,,Лепельский район,28.716349604318918,54.88502697293347
543056552,way,Гимназия N°2 им. Ерашова,-59506,4,,Витебская область,28.716349604318918,54.88502697293347
543056552,way,Гимназия N°2 им. Ерашова,-59065,2,,Беларусь,28.716349604318918,54.88502697293347
543056557,way,Школа № 3,-1180576,8,town,Лепель,28.69775796738626,54.886284433557506
543056557,way,Школа № 3,-70679,6,,Лепельский район,28.69775796738626,54.886284433557506
543056557,way,Школа № 3,-59506,4,,Витебская область,28.69775796738626,54.886284433557506
543056557,way,Школа № 3,-59065,2,,Беларусь,28.69775796738626,54.886284433557506
543056565,way,,-1180576,8,town,Лепель,28.691585852573887,54.885523340960766
543056565,way,,-70679,6,,Лепельский район,28.691585852573887,54.885523340960766
543056565,way,,-59506,4,,Витебская область,28.691585852573887,54.885523340960766
543056565,way,,-59065,2,,Беларусь,28.691585852573887,54.885523340960766
543056581,way,,-1180576,8,town,Лепель,28.684941252179346,54.884037784913694
543056581,way,,-70679,6,,Лепельский район,28.684941252179346,54.884037784913694
543056581,way,,-59506,4,,Витебская область,28.684941252179346,54.884037784913694
543056581,way,,-59065,2,,Беларусь,28.684941252179346,54.884037784913694
543373340,way,,-8025999,8,,Домачевский сельский Совет,23.60241751693615,51.74339143571907
543373340,way,,-4677322,10,village,Домачево,23.60241751693615,51.74339143571907
543373340,way,,-59189,4,,Брестская область,23.60241751693615,51.74339143571907
543373340,way,,-59188,6,,Брестский район,23.60241751693615,51.74339143571907
543373340,way,,-59065,2,,Беларусь,23.60241751693615,51.74339143571907
543473006,way,Андреевский детский дом,-8083042,8,,Андреевщинский сельский Совет,30.44666992609976,54.57186904645185
543473006,way,Андреевский детский дом,-7492451,10,village,Андреевщина,30.44666992609976,54.57186904645185
543473006,way,Андреевский детский дом,-70660,6,,Оршанский район,30.44666992609976,54.57186904645185
543473006,way,Андреевский детский дом,-59506,4,,Витебская область,30.44666992609976,54.57186904645185
543473006,way,Андреевский детский дом,-59065,2,,Беларусь,30.44666992609976,54.57186904645185
543756882,way,,-8025994,8,,Мотыкальский сельский Совет,23.585189745320495,52.19705223315661
543756882,way,,-7461848,10,village,Большие Мотыкалы,23.585189745320495,52.19705223315661
543756882,way,,-59189,4,,Брестская область,23.585189745320495,52.19705223315661
543756882,way,,-59188,6,,Брестский район,23.585189745320495,52.19705223315661
543756882,way,,-59065,2,,Беларусь,23.585189745320495,52.19705223315661
543838520,way,Заполянский детский сад-средняя школа,-8085930,8,,Квасевичский сельский Совет,25.144866721070613,52.7030599792605
543838520,way,Заполянский детский сад-средняя школа,-7465376,10,village,Заполье,25.144866721070613,52.7030599792605
543838520,way,Заполянский детский сад-средняя школа,-71112,6,,Ивацевичский район,25.144866721070613,52.7030599792605
543838520,way,Заполянский детский сад-средняя школа,-59189,4,,Брестская область,25.144866721070613,52.7030599792605
543838520,way,Заполянский детский сад-средняя школа,-59065,2,,Беларусь,25.144866721070613,52.7030599792605
543937850,way,,-8028512,8,,Радчицкий сельский Совет,26.5673169134796,51.95819529775303
543937850,way,,-7468525,10,village,Радчицк,26.5673169134796,51.95819529775303
543937850,way,,-71125,6,,Столинский район,26.5673169134796,51.95819529775303
543937850,way,,-59189,4,,Брестская область,26.5673169134796,51.95819529775303
543937850,way,,-59065,2,,Беларусь,26.5673169134796,51.95819529775303
543998089,way,,-7927912,8,,Радостовский сельский Совет,25.03597489088719,51.96887586115492
543998089,way,,-4718540,10,village,Сварынь,25.03597489088719,51.96887586115492
543998089,way,,-71105,6,,Дрогичинский район,25.03597489088719,51.96887586115492
543998089,way,,-59189,4,,Брестская область,25.03597489088719,51.96887586115492
543998089,way,,-59065,2,,Беларусь,25.03597489088719,51.96887586115492
544008264,way,,-8140437,8,,Осиновский сельский Совет,31.21938342494596,53.8497871979513
544008264,way,,-7589704,10,village,Осиновка,31.21938342494596,53.8497871979513
544008264,way,,-70591,6,,Чаусский район,31.21938342494596,53.8497871979513
544008264,way,,-59162,4,,Могилёвская область,31.21938342494596,53.8497871979513
544008264,way,,-59065,2,,Беларусь,31.21938342494596,53.8497871979513
544039701,way,,-7439803,10,village,Кирово,30.319746632486005,52.91162099488682
544039701,way,,-6322095,8,,Кировский сельский Совет,30.319746632486005,52.91162099488682
544039701,way,,-59167,6,,Жлобинский район,30.319746632486005,52.91162099488682
544039701,way,,-59161,4,,Гомельская область,30.319746632486005,52.91162099488682
544039701,way,,-59065,2,,Беларусь,30.319746632486005,52.91162099488682
544194085,way,Осинторфская средняя школа,-8075989,8,,Осинторфский сельский Совет,30.653899255108474,54.716682847919756
544194085,way,Осинторфская средняя школа,-6889175,10,village,Осинторф,30.653899255108474,54.716682847919756
544194085,way,Осинторфская средняя школа,-70656,6,,Дубровенский район,30.653899255108474,54.716682847919756
544194085,way,Осинторфская средняя школа,-59506,4,,Витебская область,30.653899255108474,54.716682847919756
544194085,way,Осинторфская средняя школа,-59065,2,,Беларусь,30.653899255108474,54.716682847919756
544209010,way,Озёрская средняя школа,-8025352,8,,Озёрский сельский Совет,24.17979912888628,53.719900198311926
544209010,way,Озёрская средняя школа,-5598309,10,village,Озёры,24.17979912888628,53.719900198311926
544209010,way,Озёрская средняя школа,-59275,4,,Гродненская область,24.17979912888628,53.719900198311926
544209010,way,Озёрская средняя школа,-59273,6,,Гродненский район,24.17979912888628,53.719900198311926
544209010,way,Озёрская средняя школа,-59065,2,,Беларусь,24.17979912888628,53.719900198311926
544245257,way,,-7439807,10,village,Бобовка,30.20847099635368,52.90017827638516
544245257,way,,-6322095,8,,Кировский сельский Совет,30.20847099635368,52.90017827638516
544245257,way,,-59167,6,,Жлобинский район,30.20847099635368,52.90017827638516
544245257,way,,-59161,4,,Гомельская область,30.20847099635368,52.90017827638516
544245257,way,,-59065,2,,Беларусь,30.20847099635368,52.90017827638516
544389615,way,Средняя школа №21,-3626405,9,,Московский район,23.70263434015924,52.038888300940705
544389615,way,Средняя школа №21,-72615,6,city,Брест,23.70263434015924,52.038888300940705
544389615,way,Средняя школа №21,-59189,4,,Брестская область,23.70263434015924,52.038888300940705
544389615,way,Средняя школа №21,-59065,2,,Беларусь,23.70263434015924,52.038888300940705
544513863,way,,-8096129,8,,Вольновский сельский Совет,26.239414427551285,53.29750183558931
544513863,way,,-7456528,10,village,Вольно,26.239414427551285,53.29750183558931
544513863,way,,-71116,6,,Барановичский район,26.239414427551285,53.29750183558931
544513863,way,,-59189,4,,Брестская область,26.239414427551285,53.29750183558931
544513863,way,,-59065,2,,Беларусь,26.239414427551285,53.29750183558931
544568738,way,,-8028559,8,,Хидринский сельский Совет,24.24539490377995,52.1888225944711
544568738,way,,-7465903,10,village,Пески,24.24539490377995,52.1888225944711
544568738,way,,-71101,6,,Кобринский район,24.24539490377995,52.1888225944711
544568738,way,,-59189,4,,Брестская область,24.24539490377995,52.1888225944711
544568738,way,,-59065,2,,Беларусь,24.24539490377995,52.1888225944711
545077389,way,,-8028529,8,,Плещицкий сельский Совет,26.130804701182722,52.05661910902912
545077389,way,,-7467348,10,village,Стытычево,26.130804701182722,52.05661910902912
545077389,way,,-71119,6,,Пинский район,26.130804701182722,52.05661910902912
545077389,way,,-59189,4,,Брестская область,26.130804701182722,52.05661910902912
545077389,way,,-59065,2,,Беларусь,26.130804701182722,52.05661910902912
545315363,way,Гимназия №1,-6722420,8,town,Новогрудок,25.805873959118472,53.58837568032445
545315363,way,Гимназия №1,-70749,6,,Новогрудский район,25.805873959118472,53.58837568032445
545315363,way,Гимназия №1,-59275,4,,Гродненская область,25.805873959118472,53.58837568032445
545315363,way,Гимназия №1,-59065,2,,Беларусь,25.805873959118472,53.58837568032445
545346309,way,Школа № 7,-6722420,8,town,Новогрудок,25.802102653128458,53.58562191946816
545346309,way,Школа № 7,-70749,6,,Новогрудский район,25.802102653128458,53.58562191946816
545346309,way,Школа № 7,-59275,4,,Гродненская область,25.802102653128458,53.58562191946816
545346309,way,Школа № 7,-59065,2,,Беларусь,25.802102653128458,53.58562191946816
545350058,way,Зарубский детский сад - средняя школа Дубровенского района,-8075992,8,,Зарубский сельский Совет,30.934426502867442,54.525327799994635
545350058,way,Зарубский детский сад - средняя школа Дубровенского района,-7485649,10,village,Зарубы,30.934426502867442,54.525327799994635
545350058,way,Зарубский детский сад - средняя школа Дубровенского района,-70656,6,,Дубровенский район,30.934426502867442,54.525327799994635
545350058,way,Зарубский детский сад - средняя школа Дубровенского района,-59506,4,,Витебская область,30.934426502867442,54.525327799994635
545350058,way,Зарубский детский сад - средняя школа Дубровенского района,-59065,2,,Беларусь,30.934426502867442,54.525327799994635
545485609,way,Гимназия,-6722420,8,town,Новогрудок,25.81852355680643,53.592528299209796
545485609,way,Гимназия,-70749,6,,Новогрудский район,25.81852355680643,53.592528299209796
545485609,way,Гимназия,-59275,4,,Гродненская область,25.81852355680643,53.592528299209796
545485609,way,Гимназия,-59065,2,,Беларусь,25.81852355680643,53.592528299209796
545485630,way,Школа № 5,-6722420,8,town,Новогрудок,25.814705441228416,53.59658907790496
545485630,way,Школа № 5,-70749,6,,Новогрудский район,25.814705441228416,53.59658907790496
545485630,way,Школа № 5,-59275,4,,Гродненская область,25.814705441228416,53.59658907790496
545485630,way,Школа № 5,-59065,2,,Беларусь,25.814705441228416,53.59658907790496
545523966,way,,-8028505,8,,Хоромский сельский Совет,27.18195204155213,52.071648884863215
545523966,way,,-7468458,10,hamlet,Хорск,27.18195204155213,52.071648884863215
545523966,way,,-71125,6,,Столинский район,27.18195204155213,52.071648884863215
545523966,way,,-59189,4,,Брестская область,27.18195204155213,52.071648884863215
545523966,way,,-59065,2,,Беларусь,27.18195204155213,52.071648884863215
545532476,way,,-8028511,8,,Ремельский сельский Совет,27.470700178528233,52.018111266157284
545532476,way,,-7468452,10,village,Оздамичи,27.470700178528233,52.018111266157284
545532476,way,,-71125,6,,Столинский район,27.470700178528233,52.018111266157284
545532476,way,,-59189,4,,Брестская область,27.470700178528233,52.018111266157284
545532476,way,,-59065,2,,Беларусь,27.470700178528233,52.018111266157284
546140195,way,,-8144316,8,,Обидовичский сельский Совет,30.51581809408535,53.378703339834644
546140195,way,,-7573122,10,village,Поляниновичи,30.51581809408535,53.378703339834644
546140195,way,,-70586,6,,Быховский район,30.51581809408535,53.378703339834644
546140195,way,,-59162,4,,Могилёвская область,30.51581809408535,53.378703339834644
546140195,way,,-59065,2,,Беларусь,30.51581809408535,53.378703339834644
546501842,way,,-8075979,8,,Бабыничский сельский Совет,28.410413192650278,55.28558924969162
546501842,way,,-6801953,10,village,Бабыничи,28.410413192650278,55.28558924969162
546501842,way,,-70671,6,,Полоцкий район,28.410413192650278,55.28558924969162
546501842,way,,-59506,4,,Витебская область,28.410413192650278,55.28558924969162
546501842,way,,-59065,2,,Беларусь,28.410413192650278,55.28558924969162
546659451,way,Сельскохозяйственный профессиональный лицей,-6722367,8,town,Большая Берестовица,24.01361569915561,53.20087026644876
546659451,way,Сельскохозяйственный профессиональный лицей,-70790,6,,Берестовицкий район,24.01361569915561,53.20087026644876
546659451,way,Сельскохозяйственный профессиональный лицей,-59275,4,,Гродненская область,24.01361569915561,53.20087026644876
546659451,way,Сельскохозяйственный профессиональный лицей,-59065,2,,Беларусь,24.01361569915561,53.20087026644876
546717072,way,,-7976434,8,,Кубличский сельский Совет,28.343668510501708,55.16000827860649
546717072,way,,-70669,6,,Ушачский район,28.343668510501708,55.16000827860649
546717072,way,,-59506,4,,Витебская область,28.343668510501708,55.16000827860649
546717072,way,,-59065,2,,Беларусь,28.343668510501708,55.16000827860649
546903514,way,Щомыслицкая средняя школа,-8144302,8,,Щомыслицкий сельский Совет,27.44905467543801,53.82386233102778
546903514,way,Щомыслицкая средняя школа,-7548926,10,village,Щомыслица,27.44905467543801,53.82386233102778
546903514,way,Щомыслицкая средняя школа,-59752,4,,Минская область,27.44905467543801,53.82386233102778
546903514,way,Щомыслицкая средняя школа,-59190,6,,Минский район,27.44905467543801,53.82386233102778
546903514,way,Щомыслицкая средняя школа,-59065,2,,Беларусь,27.44905467543801,53.82386233102778
547056045,way,Колядичский УПК детский сад — начальная школа,-8025729,8,,Хоревской сельский Совет,24.54579137629454,52.63238069118082
547056045,way,Колядичский УПК детский сад — начальная школа,-7467738,10,village,Колядичи,24.54579137629454,52.63238069118082
547056045,way,Колядичский УПК детский сад — начальная школа,-71094,6,,Пружанский район,24.54579137629454,52.63238069118082
547056045,way,Колядичский УПК детский сад — начальная школа,-59189,4,,Брестская область,24.54579137629454,52.63238069118082
547056045,way,Колядичский УПК детский сад — начальная школа,-59065,2,,Беларусь,24.54579137629454,52.63238069118082
547320066,way,,-7927916,8,,Именинский сельский Совет,24.89857248065849,52.23727520075742
547320066,way,,-7464054,10,village,Именин,24.89857248065849,52.23727520075742
547320066,way,,-71105,6,,Дрогичинский район,24.89857248065849,52.23727520075742
547320066,way,,-59189,4,,Брестская область,24.89857248065849,52.23727520075742
547320066,way,,-59065,2,,Беларусь,24.89857248065849,52.23727520075742
547894241,way,"Детский сад - средняя школа, струбницкий УПК",-8085958,8,,Песковский сельский Совет,24.60353118278565,53.315166929374776
547894241,way,"Детский сад - средняя школа, струбницкий УПК",-7522057,10,village,Струбница,24.60353118278565,53.315166929374776
547894241,way,"Детский сад - средняя школа, струбницкий УПК",-70754,6,,Мостовский район,24.60353118278565,53.315166929374776
547894241,way,"Детский сад - средняя школа, струбницкий УПК",-59275,4,,Гродненская область,24.60353118278565,53.315166929374776
547894241,way,"Детский сад - средняя школа, струбницкий УПК",-59065,2,,Беларусь,24.60353118278565,53.315166929374776
548030320,way,СШ №1,-5598624,8,town,Корма,30.805757490347133,53.13638535991731
548030320,way,СШ №1,-59161,4,,Гомельская область,30.805757490347133,53.13638535991731
548030320,way,СШ №1,-59149,6,,Кормянский район,30.805757490347133,53.13638535991731
548030320,way,СШ №1,-59065,2,,Беларусь,30.805757490347133,53.13638535991731
548293655,way,Порплищенская средняя школа,-8016719,8,,Порплищенский сельский Совет,27.653051568478947,54.95936160938801
548293655,way,Порплищенская средняя школа,-7483401,10,village,Порплище,27.653051568478947,54.95936160938801
548293655,way,Порплищенская средняя школа,-70716,6,,Докшицкий район,27.653051568478947,54.95936160938801
